V0001B: Respondent ID,V0056Y: Date Admitted - Year,V0062: Controlling Offense,V0064: Offense 1,V0065: Offense 2,V0066: Offense 3,V0067: Offense 4,V0068: Offense 5,V0069: Violent Type,V0104: Year Arrested,V0107: Year Admitted Prison,V0405: Minimum Years Sentenced,V0406: Maximum Years Sentenced,V0407: Minimum Months Sentenced,V0408: Maximum Months Sentenced,V0409: Minimum Days Sentenced,V0410: Maximum Days Sentenced,V0459: Mandatory Drug Testing,V0460: Mandatory Treatment,V0472: Year Expected ReleaseAny Offense Possesion,V0675: Possession with Intent to Distribute,V0676: Involved Marijuana,V0677: Involved Cocaine,V0678: Involved Crack,V0679: Involved Heroin,V0680: Involved PCP,V0681: Involved Ecstacy,V0682: Involved MDMA,V0683: Involved Hallucinogens,V0684: Involved Meth,V0685: Involved Prescription,V0686: Involved Other Drugs,V0721: Amount of Marijuana - Units,V0722: Amount of Marijuana,V0761: Importing Drugs,V0762: Manufacturing/Growing,V0763: Laundering Drug Money,V0764: Distributing to Dealers,V0765: Selling Drugs,V0766: Using/Possessing Drugs,V0767: Part of Drug Organizatin,V0772: State,V0788: Weapon Carried,V0899: Age at First Arrest,V0906: Been Arrested for Drugs,V0918: First Admitted to State/Federal,V0917: First Admission to Prison - Year,V0935: Highest Education,V0942: ADD/ADHD,V1185: Diagnosed Manic/Bipolar,V1186: Diagnosed Depressive Disorder,V1187: Diagnosed Schizophrenia/Psychotic,V1188: Diagnosed PTSD,V1189: Diagnosed Anxiety,V1190: Diagnosed Personality Disorder,V1191: Diagnosed Other,V1211: Sex Assigned at Birth,V1212: Self Described Sex,V1213: Sexual Orientation,V1264: Age at First Drink,V1267: Drinking Alcohol at Time of Offense,V1268: Binge Drinking,V1291: Used Marijuana,V1292: Used Cocaine,V1293: Used Crack,V1294: Used Heroin,V1295: Used PCP,V1296: Used Ecstacy/Molly,V1297: Used Hallucinogens,V1298: Used Meth,V1299: Used Inhalents,RV0001: Current Age,RV0003: Race,RV0005: Sex,RV0036: Controlling Offense Category - 13,RV0037: Controlling Offense Category - 5
936,2014,2,4,1, , , , , , , , , ,0, , ,2,2,-1, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2, , , , ,WA,99,23,2, ,2000,16,2,2,2,2,2,1,2,2,1,1,3, ,2,1,1,2, ,2,2,1,2,1,2,26,1,2,12,4
937,2015, ,5, , , , , , , , , ,0, , ,0,2,2,2017, , ,99,2,99,99,99,-9,99,99,99,99, , , , , ,2, , , ,SC,1,21, , , ,14,2,1,2,2,2,2,2,2,1,2,2,15,1, ,1,1,1,2,2,1,2,1,2,39,1,1,4,1
938,2015,4,1,1, , , ,2, , , , , , , , ,2,2,2019, , ,99,99,99,99,99,-9,99,99,99,-9, , , , ,2, , , , ,AL,99,22,1, , ,10,1, ,2,2,2,2,2,2,1,1,2,23,2,1,1,1, ,2,2,2,1,2,2,33,1,1,2,1
939,2015,1,1,1, , , , , , , , ,10, , , ,2,2, ,2, ,99,99,99,99,99,99,99,99,-9,99, , , , , , , , , ,-55,99,21,2, , ,11,2,2,2,2,2,2,2,2,2,1,2,12,2, ,2,1, ,2,2,2,2,2,1,33,2,1,12,2
940,2009,1,4, , , , ,1, , , , , , , , ,2,2,2019,2, ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , , ,MS,1,14,2, , ,18,2,1,2,2,2,2,1,2,1,1,2,20,2, ,1,1,1,2,2,1,2,1,2,55,3,1,11,3
941,2014,1,2, , , , ,3, , , , , , , , ,2,2,2016, , ,99,99,3,99,99,99,-9,99,99,99, , , ,2, , , , , ,OK,99,14,2, , ,13,2,2,2,2,2,2,2,2,1,1,2,16,2,1,1,2,1,2,-55,2,2,1,2,46,3,1,6,1
942,2012,4,5, , , , , , , , , , , , , ,1,2,2029, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , , ,CA,99,18,1, , ,10,1,2,2,2,2,2,2,2,1,1,2,16,2,2,1,2, ,2, ,2,1,2,2,69,3,1,3,3
943,2014,1,5,4, , , ,3, , , , , , , , ,2,2,2020, , ,99,99,99,99,99,99,99,99,9,99, , , ,2, , , , , ,OH,99,14, , , ,14,2,2,2,2,2,1,2,2,2,1,2,13,2, ,1,2, ,2,2,2,2,2,2,41,6,1,7,3
944,2016,2,2, , , , , , , , , , , , , ,2,1,2017, , ,99,99,99,99,99,99,99,99,99,99, , ,2, ,2,2,1, , ,FL,99,13, , , ,12,1,2,2,2,2,2,2,2,2,1,2,13,2,2,1,2,2,2,2,1,2,2,2,26,3,1,6,1
945,2010,3,1, , , , ,3, , , ,20, , , , ,2,2,2016,1, ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , , ,TX,99,17,2, , ,9,2,2,2,2,2,2,2,2,1,1,2, ,2, ,1,2,1,1,2,2,2,1,2,30,2,2,4,4
946,2014,3,5,1, , , , , , , , , , , , ,2,2, , ,1,99,99,99,99,99,99,99,99,99,99, , ,-1, , ,1,1, , ,TX,1,21,2, , ,10,2,1,2,2,2,2,2,2,2,1,3,14,2,1,1,2, ,2,2,2,1,1,1,37,3,1,9,3
947,2011,1,4, ,1, , ,3, , , , , , , , ,2,1, , , ,99,99,99,99,99,99,99,99,99,99, , , ,2, ,1, , ,2,NY,99,41,2, , ,11,2,1,1,2,2,2,2,2,1,1,2,16,2, ,1,2,2,2,2,2,2,2,2,30,2,1,9,1
948,2013,3,1, , , , ,3, , , , ,0, , , ,2,1,2017, , ,99,99,99,-9,99,99,99,99,99,99, ,-9, , , , , , ,2,LA,99,19,2, , ,12,2,2,2,2,2,1,1,2,1,1,2,14,2, ,1,2, ,1,2,2,2,2,2,34,1,1,7,1
949,2014, ,1,4,4, , , , , , , , , , , ,2,2,2016, ,1,99,99,99,99,99,-9,99,99,99,99, , , , , ,1,1, , ,IN,1,18,2, ,2003,9,2,1,2,2,2,2,2,2,1,1,2,14,1, ,1,1, ,2,2,1,2,2,2,42,2,1,1,4
950,2016,2,4, , , , ,1, , , , , , , , ,1,2, , , ,99,99,99,99,99,99,99,99,99,99,4, , , ,2, , , , ,MI,99,-55,1, ,2004,10,2,2,2,2,2,2,2,2,2,1,2,11,2, ,1,2, ,2,2,2,2,1,2,40,2,1,8,1
951,2015,1,4, , , , ,3, , ,0, , , ,0, ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , ,2,2,2, ,2, , ,TN,99,14,2, ,2010,11,2,2,2,2,2,2,2,2,2,1,2,18, , ,1,1,1,1,2,2,2,1,2,28,3,1,4,98
952,-55,2,4, , , , , , , , , , , , ,0,2,2,2023, , ,-55,99,99,99,99,99,99,99,99,99, , , ,2, ,2, , , ,NY,99,20,1, ,1998,8,2,1,2,2,2,2,2,2,1,1,2,13,2, ,1,1, ,2,2,2,2,2,2,41,3,1,8,1
953,2015,4,1, ,1, , , , , , , , , , , ,2,2, ,1, ,99,2,99,99,99,99,99,99,-9,99, , , , , , ,2, , ,NE,99,41,2,17,1999,9,2,2,2,2,2,2,1,2,1,1,2,14,2, ,1,2, ,1,2,2,2,1,1,55,1,1,4,2
954,2015,2,2, , , , , , , , , , , , , ,1,1,2024, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2,2, , , ,CA,1,18,2, ,2002,7,2,1,1,2,2,2,2,2,1,1,2,13,1,2,2,2, ,2,2,1,2,1,2,37,2,1,3,4
955,2013,1,4, , , , , , , , , , , , , ,2,2, , ,1,99,99,99,4,99,99,99,99,99,99, , , , , , , , , ,FL,99,16,2, , ,12,2,2,1,2,2,1,2,2,1,1,2,25,2,2,1,1,1,2,2,2,2,2,2,30,2,2,4,4
956,2016,4,4,1, , , , , , , , , , , , , ,2, , , ,99,99,99,99,99,99,99,99,99,99, , ,2, ,1,1, ,-2, ,FL,99,15, , , ,12,2,2,2,2,1,2,1,2,1,1,2,16,2, ,2,1, ,1,2,2,2,2,2,-55,3,1,6,4
957,2013,1,4, ,2, , , , , , , , , , , ,2,-1, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,WI,99,37,2, ,2005,14,1,2,2,2,2,2,2,2,1,1,2,14,1, ,1,1, ,2,2,1,1,2,2,27,3,2,9,1
958,2012,4,1,2, , , ,3, , , , , ,6, , ,2,2,2019, ,1,99,99,99,99,99,99,99,99,99,99, , , , ,2,2, , , ,MS,99,18,1, ,2007,12,2,1,1,1,2,2,2,2,1,1,2,11, , ,1,1,1,2,2,2,2,2,2,36,4,2,5,2
959,2015,1,2, , , , , , , , , , , , ,0,1,2,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , , , ,1, , ,OH,99,35, , , ,12,2,2,1,2,2,2,2,2,1,1,2,16,2, ,1,2,2,2,2,1,1,2,2,34,1,1,2,1
960,2016,1,1,1, , , , , , ,2, , , , , ,2,2,2023, , ,99,99,99,4,99,99,99,99,99,99, , , , , , ,1, , ,MI,99,18,2, , ,12,2,2,1,2,2,2,2,2,1,1,2,13, ,2,1,2, ,2,2,1,2,1,2,51,1,1,11,1
961,2001,3,2,1, , , , , , , , ,0, , , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,OH,1,20, , ,-55,12,2,2,1,2,2,2,2,2,1,1,2,14,1, ,1,2,2,2,2,1,2,1,2,26,6,1,3,2
962,2014,1,2, , , , ,3, , , , , , ,0, ,2,1,2017, , ,99,99,3,99,99,99,99,99,99,99, , , , , , , , ,2,PA,1,25,2, , ,14,2,1,2,2,2,2,2,2,1,1,2,15,2, ,1,1, ,1,2,2,2,2,2,43,2,1,4,3
963,2015,4,1, , , , , , , , , , , , , ,2,1,2020, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , ,2, , ,TX,99,24,2, ,2013,10,2,2,1,2,2,2,2,2,2,2,2,16, ,2,1,2, ,2,1,2,2,2,2,35,2,1,3,3
964,2007,3, , , , , ,2, , ,25, , , , , ,-1,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,1,WI,99,18,1, ,2014,3,1,2,2,2,2,2,2,2,1,2,2,19,2, ,1,1, ,2,2,2,1,2,1,30,1,1,8,1
965,2015, ,1,2, , , ,1, , , , , , , , ,2,2,2016,1, ,99,99,99,99,99,99,99,99,99,-9, , , , , , , , , ,MS,1,15, , , ,11,2,2,-1,2,2,2,2,2,1,1,2,16,1,2,1,1, ,2,2,1,2,2,2,-55,1,1,6,1
966,2013,3,1,4, , , ,2, , , , ,0,0, ,0,2,2, , , ,-9,99,99,99,99,99,99,99,99,-9, , , , , , , , , ,FL,99,17,1, , ,6,2,1,1,2,-1,1,2,2,1,1,2,16,2,1,1,2,2, ,2,2,2,1,2,43,2,1,1,4
967,2016,1,4,5, , , ,3, , , , , , , , ,2,1,2020, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , ,1, ,IL,99,25,1, ,2015,14,2,2,2,1,1,2,2,2,1,2,2,20,2, ,1,2, ,2,2,1,2,2,2,31,1,1,12,1
968,2014,1,1, , , , , , , ,-55, , , , , ,1,1, , , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , ,1,2,-55,99,21,2, , ,9,2,2,2,2,2,2,2,2,1,1,2,13,2,2,2,1, ,2,2,2,2,2,2,65,2,1,6,3
969,2011,1,5,5, , , ,3, , , , , , ,0, ,2,2,2016, ,1,99,-9,99,99,99,99,99,99,99,99, , , , ,2, , , , ,OH,99,18,2, , ,16,2,2,2,1,2,2,2,2,1,1,2,21,2,2,1,1, ,2,2,2,2,2,2,43,1,1,3,3
970,2012,3,1, , , , , , , , , , , , , ,2,2,2016,2, ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,TX,1,16,2, , ,13,1,2,1,1,2,2,2,2,1,1,2,14,1,2,1,2, ,2,2,2,2,1,2,26,1,2,2,3
971,2005,3,2, , , , , , , , ,40, ,0, , ,2,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,1, ,IL,99,13,2, , ,12,2,1,2,2,2,2,2,2,1,1,2,13, ,2,1,2,2,1,2,1,2,2,2,45,1,2,8,1
972,1996,2,1, ,2, , ,2, , , , , , , , ,2,2,2021, , ,-9,99,99,-9,-9,99,99,99,9,99, , , , , , , , , ,MO,1,18,2, ,2014,6,2,1,2,2,2,2,2,2,2,1,2,12,1,2,1,1, ,2,2,1,2,1,2,31,1,1,8,1
973,2004,2, , , , , , , , , , , , , , ,2,1,2018, , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , , , ,TX,99,22,2, , ,16,2,2,1,2,2,2,2,2,1,1,2,14,2,2,1,2, ,2,2,2,2,2,2,57,1,2,4,4
974,2012,4,1, , , , ,2, , , , , , , ,0,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99,5, ,1, , , , , ,2,LA,99,-55, , , ,13,2,2,2,2,1,2,1,2,1,1,2,15,2, ,1,1,1,2,2,2,2,2,2,38,3,1,2,1
975,2009,4,4, ,2, , , , , , , , , , , ,1,2,2018,1, ,99,99,99,99,99,99,-9,99,99,99, , , , , , ,2, , ,HI,99,-55, , ,1995,2,2,1,2,2,2,1,2,2,2,1,2, ,2,2,2,1, ,2,2,2,2,2,2,63,3,1,3,3
976,1985,2,1, , , , ,2, , , , , , , , ,2,2,2033, , ,99,99,99,4,99,99,99,99,99,99, , , , , , , ,2, ,KS,1,13, , ,2001,18,1,1,2,2,2,1,2,2,1,2,2, ,2, ,1,2,1,2,2,2,2,2,2,29,3,2,1,3
977,2015, ,4,4, , , , , , , , , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , ,2, , , , ,1,2,MI,1,16, , ,1994,12,2,2,2,2,1,2,2,2,1,1,2,22, ,1,1,1, ,2,2,1,2,2,2,64,2,1,2,1
978,2014,4,4,1,2, , ,2, , ,50,25, , , , ,2,2,2017,1,1,99,99,99,99,99,-9,99,99,99,99, , , , , , , , ,2,FL,99,16,2, , ,8,2,-55,2,2,2,2,2,2,1,1,2,-1, ,2,1,1, ,2,2,2,2,2,2,62,2,1,3,2
979,2016,4,5, , , , , , , , , , , , , ,2,1,2017, , ,99,99,99,99,99,99,99,99,-9,99, , ,2, , ,2, , , ,NY,99,36,2, ,2002,14,2,1,1,2,2,2,2,2,2,2,2,9,2, ,1,1, ,2,2,2,2,2,2,44,1,1,6,1
980,999999,1,1, , , , ,2, , , , , , , , ,1,1, , ,1,99,99,99,99,99,99,99,99,99,99, , , ,2, , , ,1, ,NV,99,16, , ,2006,14,2,2,2,2,2,2,2,2,1,2,2,15,1,1,1,1, ,1,2,2,2,2,2,69,1,1,7,1
981,2013,1,5,2,5, , , , , , , , , , , ,2, , , , ,99,99,99,99,99,99,99,8,-9,99,3, , , , ,1,1, , ,FL,99,-1,2, , ,6,2,2,1,2,2,2,1,2,1,1,2,16,2, ,1,1, ,2,2,2,2,2,1,44,6,1,8,1
982,2016,4,4, , , , , , , , , , , , , ,2,1,2016, , ,99,99,99,99,99,99,-55,99,99,99, , , , , , ,2, , ,AR,99,18,2, ,2004,5,2,1,2,2,2,2,1,2,2,2,1,12,2,1,2,2, ,2,2,2,1,1,2,31,1,2,3,3
983,2009,1, ,5, , , , , , , , , , , , ,2,1, , , ,99,99,3,-9,99,99,99,99,99,99, , , , ,2, , ,1, ,WI,99,-55,1, ,2009,12,2,2,1,2,2,2,2,2,2,1,2,12,1, ,2,1,1,2,2,2,2,1,2,51,1,2,12,2
984,2015,1,2,1, , , , , , , , , , , , ,1,1, , ,2,99,99,99,99,99,99,99,99,99,99, , ,2, , ,1, , , ,PA,99,23,1, , ,9,1,1,2,2,1,1,2,2,2,1,2,15, , ,1,2, ,2,2,2,2,2,2,43,2,1,7,2
985,2016,4,1, , , , ,2, , , , , , ,0, ,2,1,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , , ,TN,99,12,1, ,1983,2,2,1,2,2,1,2,2,2,-55,2,2,12,1,2,1,2, ,2,2,2,2,2,2,36,6,2,4,1
986,2015, ,5, , , , ,3, , , , ,0, , , ,1,2, , , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2,2, , ,TX,99,35,2, ,2000,9,2,2,1,2,2,2,2,2,1,2,2,18,2, ,1,2, ,1,2,2,2,1,2,46,6,1,12,1
987,2015,1, , , , , , , , , , , ,0, , ,2,1,2024,1, ,99,-9,99,99,99,99,99,99,99,99, , , , , , , , , ,GA,1,13,2, , ,30,2,2,2,2,2,2,2,2,1,2,2,13,1,2,1, ,1,2,2,1,1,2,2,51,3,2,8,3
988,2005,1,2, , , , ,3, , , , , , ,0, ,2,1,2021, , ,99,99,99,4,99,99,99,99,99,99, , , , , , , , , ,MS,99,31, , ,2013,12,2,1,1,2,2,1,2,2,1,1,2,13,2,2,1,2, ,2,2,2,2,2,1,30,3,2,1,4
989,2009,3,2, , , , , , , ,20, , ,0, , ,1,2,2018, ,2,99,99,99,99,99,99,99,99,99,99, , , , , ,2, , , ,MI,99,21, , ,1989,12,2,2,2,2,2,2,2,2,1,2,2,14,1, ,1,1,2,2,2,2,2,2,2,32,2,1,7,1
990,2014,4,1,1, , , , , , , , , , , , ,2,2,2016,1, ,-9,99,99,99,99,99,99,99,99,99, , , , , , , ,1, ,NM,1,14,2, , ,9,2,2,2,2,1,2,2,2,1,1,3,14,1, ,1,1,2,2,2,2,2,2,2,42,1,1,4,1
991,2014,1,4, , , , , , , , , , , , , ,2,2,-55, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, , , ,OH,99,29, ,18, ,17,2,2,2,2,1,2,1,2,2,2,2,17,1, ,2,1, ,2,1,2,2,2,2,27,2,2,1,4
992,2015,1,1,2, , , , , , , , , , , , ,2,1,2019, ,1,99,99,99,99,99,-9,99,99,99,99, , , , , , , ,1, ,-55,99,35,1, , ,13,2,2,2,2,2,1,2,2,1,1,2, ,2, ,1,2, ,2,2,2, ,2,2,24,1,2,4,2
993,2015,4,5,5,5, , ,2, , , , , , , ,0,-1,1,2018, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, ,1, ,WI,99,22,2, , ,13,2,2,2,2,2,2,2,2,1,1,1,14,2,2,1,1,2,2,2,1,2,2,2,47,2,1,8,3
994,2015,1,5, ,5, , , , , , , , , , , ,2,1,2017, , ,1,99,99,99,99,99,99,99,-9,99, , , , ,2,1, , , ,ND,99,56,2, ,1999,14,2,2,2,2,2,2,2,2,1,2,2,17,2, ,1,1,1,2,2,2,2,1,1,24,2,1,2,1
995,999999,1,2, , , , , , , , , ,0, , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, , , ,KS,99,11,2, , ,14,1,1,1,2,2,2,2,2,1,2,2, ,2, ,1,1,1,1,2,1,2,2,2,26,2,2,9,1
996,2011,1,5, ,1, , ,2, , , , ,0, , , ,2,2,2032, , ,99,-9,99,99,99,99,99,99,99,99, , , ,2, , , , ,2,NY,99,18,2, , ,14,2,2,2,2,2,2,2,2,1,1,2,17,2, ,1,2, ,2,2,2,2,2,1,43,2,1,10,1
997,2015,3,5, , , , ,2, , , , , ,0, , ,2,2,2020, , ,99,2,99,99,99,99,99,99,99,99, , ,2, ,2, , , , ,TX,99,13,2, , ,12,2,2,1,2,2,2,1,2,1,2,2,15,1,1,2,2,2,1,2,2,2,1,2,25,3,1, ,3
998,2015,1,2,4, , , , , , , , , , , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,-9, , , , , , , , , ,NY,1,18,1, , ,8,2,1,2,2,2,2,2,2,1,1,2,17,1, ,1,2, ,2,1,2,1,2,2,53,2,1,2,4
999,2014,1,4, , , , ,2, , , , , , , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,1, ,TX,99,27, , , ,14,1,1,1,2,2,2,2,2,1,1,2, ,2, ,1,1,2,1,2,2,2,1,2,40,1,1,1,3
1000,2016,4,1, ,2, , ,3, , , ,0, , ,0, , ,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,1, ,NY,99,14,2, ,1999,7,2,2,2,1,2,1,2,2,1,1,3, ,2,1,2,2,2,2,2,1,1,2,1,46,2,1,3, 
1001,2016,1,1, , , , ,3, , , , , , ,0, ,2,2,2016,1, ,99,99,99,99,99,99,99,99,99,99, , , , , , ,2,1, ,MI,99,17,2, ,2008,8,2,1,2,2,2,2,2,2,1,1,2,13,1,1, ,2,1,2,1,2,1,1,2,38,1,2,1,1
1002,2004,1,5, , ,5, , , , , , , , , , ,2,2,2022, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2, , , , ,IN,99,14,1, , ,12,-55,2,2,2,2,2,2,2,2,1,2,17,1,2,1,2,1,2,2,2,2,1,2,65,3,1,12,1
1003,2014,3,4, ,5, , ,3, , , , , ,0, ,0,2,2,2024, ,1,99,99,99,99,99,99,-9,99,99,99, , , , , , , , ,2,MS,1,-55,1, , ,10,2,2,2,2,2,1,2,2,1,1,2, ,1, ,1,1,1,2,2,1,-55,1,2,26,3,2,8,3
1004,999999,4,5, , , , ,3, , , , , , , , ,2,2,2020,2, ,-9,-9,99,99,99,99,-9,99,99,99, , , , , ,2, , , ,OH,99,14, , , ,15,1,2,2,2,1,2,2,2,2,2,2,20,2,2,1,2,2,1,2,2,2,1,2,44,1,1,4,1
1005,2014,4,4,2,5, , ,1, , , , , , , , ,2,2,2021, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,OH,99,16,1, , ,8,2,2,2,2,2,1,2,2,1,1,2,26,2,1,2,2,2,2,2,2,2,2,2,24,2,1,2,3
1006,2010,3,5, , , , ,3, , , , ,0, , , ,2,2,2017, , ,99,99,99,99,99,99,99,99,99,99, , , , , ,2, , , ,GA,1,15,1, , ,10,2,2,1,2,1,1,2,2,1,1,2,12,1, ,2,1, ,1,2,2,2,2,2,50,6,1,9,4
1007,2012,3,5, ,1, , ,3, , , , ,4, , , ,1,2,2021,1, ,99,99,99,99,99,99,99,99,99,99, , , , ,2, , , , ,IL,1,14,2, , ,12,1,2,2,2,2,2,2,2,1,2,2,13,2, ,1,1,2,1,1,2,2,2,1,26,2,2,12,1
1008,2016,2,2, ,1, , , , , , ,997, , , , ,2,2,2017, , ,99,99,-9,-9,99,99,99,99,99,99, , , , , , , ,2, ,IL,99,16,2, , ,12,2,2,1,2,2,2,2,2,1,2,2, ,2,1,1,1, ,2,2,2,2,2,2,48,3,1,9,4
1009,2016,4,1,4, , , , , , , , , , , , ,2,2,2022, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, ,1,1, , ,OR,99,18,2, ,2010,12,2,2,2,2,2,2,2,2,1,2,2,16,2,2,1,2,2,2,2,2,2, ,2,33,2,1,2,1
1010,2011, , , , , , ,3, , , , , , , , ,2,2,2016, , ,99,99,99,4,99,99,99,99,99,99, , ,1, , , , ,1, ,CA,1,15,2, , ,15,2,2,2,1,2,1,2,2,1,1,2,5, ,1,1,2,2,1,2,2,2,2,2,24,1,2,1,98
1011,2014,4,5, ,4, , , , , , , , , , , ,1,2,2021, , ,99,2,99,-9,99,99,99,8,99,99, , , ,2,2, ,2, , ,IL,99,19,1, , ,11,2,2,1,2,2,1,2,2,2,2,2,20,2, ,2,1, ,2,2,1,2,1,2,45,2,1,12,2
1012,2010,3,1,2, , , , , , , , , , , , ,2,1,2021, , ,99,99,99,99,99,99,99,99,99,99, , , , ,2, , , , ,GA,99,17, , ,2013,12,2, ,1,2,2,1,1, ,1,1,2,8,1, ,1,2,1,2,1,2,2,2,2,37,3,1,12,1
1013,2015,3,1, , ,1, , , , , ,50, , , , ,1,2,2024, , ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,1, ,NM,99,18,2, , ,10,1,2,1,1,1,2,2,2,1,1,2,14,1, ,1,1, ,2,2,2,2,1,1,51,1,1,6,3
1014,2016,3,5, , , , ,3, , , , , , , , ,2,2,2019, , ,99,99,-9,99,99,99,99,8,99,-9, , ,2,2, , , , , ,OK,99,-2,1, ,1979,12,2,2,1,2,1,1,2,2,1,1,2, , , ,1,1,2,2,2,2,2,2,2,47,6,1,7,4
1015,2016,3,2, ,4, , ,3, , , , , , , , ,2, , , , ,99,99,99,99,99,99,99,99,99,99, , , , , , , ,2, ,TX,99,20,2, ,1985,12,2,2,2,2,2,2,1,2,1,1,2,11,2, ,1,2,2,1,2,2,2,2,2,43,4,2,6,4
1016,2013,1,4, , , , , , , , , , , , , ,2,1,2017, , ,99,99,99,99,99,99,99,99,99,99, , , ,1, , , ,1, ,MO,1,18,2, ,1995,9,2,2,1,2,2,2,2,2,2,1,2,17,2,2,1,2,1,2,2,2,1,1,2,36,1,1,2,4
1017,2007,4,1, , , , ,3, , ,0, , , , , ,2,2, , , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , , ,KY,99,17,1, , ,10,2,2,2,2,2,2,2,2,1,1,2,19,1, ,1,2, ,2,2,2,1,2,2,38,2,2,7,4
1018,2013,4,1, , , , , , , , , ,0, , , ,2,2,2022, ,1,99,2,99,99,99,99,99,99,99,99, , , , , ,2, , , ,FL,99,25,1, , ,14,2,2,1,2,2,1,2,2,1,2,2,15,2, ,2,1, ,2,2,2,2,2,2,45,2,2,7,1
1019,2014,1,1,4, , , ,3, , , , , , , , ,2,2, ,1,1,99,99,99,99,99,99,99,99,99,99, , , , , , , , ,2,OR,99,17,1, , ,10,2,2,2,2,2,2,2,2,1,1,2,12,2, ,1,1,2,1,2,2,2,1,1,31,1,1,2,1
1020,2016,1, , , , , ,3, , , , , , , , ,2,2, ,1, ,99,99,99,99,99,99,99,99,99,99, , , ,2, ,1, ,2, ,NY,99,15,1, , ,12,1,2,2,2,2,2,2,2,1,1,2,17,1, ,1,2, ,1,1,2,1,2,2,30,1,1,1,2
1021,2015,1,1, ,4, , , , , , , , , , , ,2,2,2018, , ,99,99,99,99,-9,99,99,99,-9,99, , , ,2,2, , , , ,FL,99,18,2, , ,11,2,1,2,2,1,1,2,2,1,2,2,16,2,2,1,2,1,2,2,2,1,2,2,66,3,1,1,3
1022,1993,1, , , , , , , , , , , ,36, , ,2,2,2019, , ,99,2,99,99,99,99,99,99,99,99, , ,2, ,2, , , , ,MI,1,18,2, ,2004,11,1,2,2,2,2,2,2,2,1,1,2,18,2, ,1,1, ,2,1,2,2,2,1,28,2,1,5,3
1023,2015,2,4,2,1, , ,3, , , ,10,0, , , ,1,2,2038, , ,99,99,99,4,99,99,99,99,99,99, , , , , , , , , ,TX,99,17,2, , ,10,2,1,1,2,2,2,2,2,2,1,2,21,2, ,2,1, ,2,2,2,2,2,2,26,6,1,7,1
1024,2001,1,1, , , , , , , , , , , , , ,2,2,2023, , ,-9,99,99,99,99,99,99,99,99,99, , , , , , ,1,1, ,LA,1,-55,1, , ,7,2,2,1,2,2,1,1,2,2,1,2,14,2,2,2,1, ,2,2,2,2,2,1,31,1,1,4,1
1025,2011,1,1,1, , , ,3, , , , , , , , ,2,2,2019, ,1,99,99,99,99,99,99,99,99,99,99, , , , ,2, , ,1, ,TX,1,23,1, ,2008,10,2,2,2,2,2,2,2,2,2,1,2,16,1, ,1,2, ,2,2,2,2,2,2,53,6,1,3,3
1026,2016,1,2,5, , , ,2, , , ,-55, , , ,0,1,2,2016, , ,99,99,99,99,99,99,99,99,99,99, , , ,2, , , , , ,CA,1,25,2, , ,13,2,1,2,2,2,2,2,2,1,1,1,14,1,1,1,1,2,2,2,2,2,2,2,25,3,1,8,1
1027,2010,1,1, , , , , , , , , , ,0, , ,2,2,2020, , ,99,-9,99,99,99,99,99,99,99,99, , , , ,2,2, , , ,AZ,99,8,2, , ,16,2,2,1,2,2,2,2,2,2,1,2,13,1,1,1,1, ,1,2,2,2,2,1,52,6,1,1,4
